payment_id,order_id,amount,fee,tax,net_amount,settlement_id,payment_date,settlement_date,status
pay_R1YXR2DH,ORD_1043,500.66,10.01,1.8,488.85,setl_005,2026-08-20 19:19:00,2026-08-21,captured
pay_M9TMQLIZ,ORD_1044,215.4,4.31,0.78,210.31,setl_005,2026-08-21 08:40:00,2026-08-22,captured
pay_0JV1V93K,ORD_1045,923.29,21.79,3.92,897.58,setl_005,2026-08-20 22:14:00,2026-08-21,captured
pay_9TZE5R5U,ORD_1046,1779.23,35.58,6.4,1737.25,setl_005,2026-08-20 21:18:00,2026-08-21,captured
pay_ECRUYF38,ORD_1047,1293.05,25.86,4.65,1262.54,setl_005,2026-08-20 18:20:00,2026-08-21,captured
pay_1N6KVPUC,ORD_1048,1160.85,23.22,4.18,1133.45,setl_006,2026-08-21 23:58:00,2026-08-23,captured
pay_GCAQVKIZ,ORD_1049,411.55,8.23,1.48,401.84,setl_006,2026-08-20 19:12:00,2026-08-21,captured
pay_TX63CFL0,ORD_1050,1517.74,30.35,5.46,1281.93,setl_006,2026-08-20 23:28:00,2026-08-21,captured
pay_7SRCBPLJ,ORD_1051,192.92,3.86,0.69,188.37,setl_006,2026-08-21 02:48:00,2026-08-22,captured
pay_U1GSPK9P,ORD_1052,1245.19,24.9,4.48,1215.81,setl_006,2026-08-20 17:51:00,2026-08-21,captured
pay_4LYK83TQ,ORD_1053,1496.0,29.92,5.39,1460.69,setl_006,2026-08-21 03:21:00,2026-08-22,captured
pay_3A5QBSWR,ORD_1054,231.33,4.63,0.83,225.87,setl_006,2026-08-21 06:00:00,2026-08-22,captured
pay_PZE9VIFT,ORD_1055,2969.36,59.39,10.69,2899.28,setl_006,2026-08-20 22:02:00,2026-08-21,captured
pay_RZSJ49IT,ORD_1056,1558.32,31.17,5.61,1521.54,setl_006,2026-08-21 07:09:00,2026-08-22,captured
pay_J2O7S3KK,ORD_1057,441.19,8.82,1.59,430.78,setl_006,2026-08-20 21:56:00,2026-08-21,captured
pay_RL1N759I,ORD_1058,1948.89,38.98,7.02,1902.89,setl_006,2026-08-20 21:33:30,2026-08-21,captured
pay_N4OLR6N9,ORD_1058,1948.89,38.98,7.02,1902.89,setl_006,2026-08-20 21:33:00,2026-08-21,captured
pay_5PSQ0OXF,ORD_1059,1345.48,26.91,4.84,1313.73,setl_007,2026-08-21 03:56:00,2026-08-22,captured
pay_444NLZ15,ORD_1060,232.86,4.66,0.84,227.36,setl_007,2026-08-21 05:42:00,2026-08-22,captured
pay_PDW5PY6B,ORD_1061,1455.84,29.12,5.24,1421.48,setl_007,2026-08-21 02:15:00,2026-08-22,captured
pay_OYGGVNYR,ORD_1062,184.85,3.7,0.67,180.48,setl_007,2026-08-20 21:20:00,2026-08-21,captured
pay_Y6QKTC89,ORD_1063,272.22,5.44,0.98,265.8,setl_007,2026-08-21 01:32:00,2026-08-22,captured
pay_4DNMKZA3,ORD_1064,1618.03,32.36,5.82,1579.85,setl_007,2026-08-21 02:16:00,2026-08-22,captured
pay_0361I2HG,ORD_1065,199.81,4.0,0.72,195.09,setl_007,2026-08-20 19:03:00,2026-08-21,captured
pay_BNE6LOH2,ORD_1066,311.82,6.24,1.12,304.46,setl_007,2026-08-20 18:23:00,2026-08-21,captured
pay_8K52QC1I,ORD_1067,2499.18,49.98,9.0,2440.2,setl_007,2026-08-20 22:20:00,2026-08-21,captured
pay_EN0JNWNY,ORD_1068,3485.58,69.71,12.55,3403.32,setl_007,2026-08-20 17:21:00,2026-08-21,captured
pay_HC36KOF8,ORD_1069,510.95,10.22,1.84,498.89,setl_007,2026-08-21 04:03:00,2026-08-22,captured
pay_N8ZTV05X,ORD_1070,1260.61,25.21,4.54,1230.86,setl_008,2026-08-20 21:28:00,2026-08-21,captured
pay_HQIN9N6X,ORD_1071,1489.81,29.8,5.36,1454.65,setl_008,2026-08-20 18:47:00,2026-08-21,captured
pay_IEUC1HH5,ORD_1073,413.17,8.26,1.49,403.42,setl_008,2026-08-21 17:06:00,2026-08-22,captured
pay_9T2D5EM2,ORD_1074,327.86,6.56,1.18,320.12,setl_008,2026-08-21 17:19:00,2026-08-22,captured
pay_S0R2SDS8,ORD_1075,300.58,6.01,1.08,293.49,setl_008,2026-08-21 18:12:00,2026-08-22,captured
pay_4PDZP6LF,ORD_1076,2479.16,49.58,8.92,2420.66,setl_008,2026-08-21 17:07:00,2026-08-22,captured
pay_TQVDZ4X1,ORD_1077,261.43,5.23,0.94,255.26,setl_008,2026-08-22 03:29:00,2026-08-23,captured
pay_O0LLJ8YR,ORD_1078,1594.16,31.88,5.74,1556.54,setl_008,2026-08-22 06:25:00,2026-08-23,captured
pay_UVULEMX1,ORD_1079,1458.32,29.17,5.25,1423.9,setl_009,2026-08-22 04:53:00,2026-08-23,captured
pay_HXID4N1U,ORD_1080,209.04,4.93,0.89,203.22,setl_009,2026-08-21 20:41:00,2026-08-22,captured
pay_BJ17MGFX,ORD_1081,3546.45,70.93,12.77,3462.75,setl_009,2026-08-21 17:41:00,2026-08-22,captured
pay_NQFLL7V5,ORD_1082,323.1,6.46,1.16,315.48,setl_009,2026-08-21 23:58:00,2026-08-23,captured
pay_XRPJ1EPK,ORD_1083,1824.44,36.49,6.57,1781.38,setl_009,2026-08-21 19:21:00,2026-08-22,captured
pay_9BH811KE,ORD_1084,1301.69,26.03,4.69,1270.97,setl_009,2026-08-21 18:18:00,2026-08-22,captured
pay_43C5BA75,ORD_1085,1566.57,31.33,5.64,1529.6,setl_009,2026-08-22 00:37:00,2026-08-23,captured
pay_O8G8QYNP,ORD_1086,1606.34,32.13,5.78,1568.43,setl_009,2026-08-22 06:19:00,2026-08-23,captured
pay_0H2CWTG1,ORD_1087,1192.57,23.85,4.29,1164.43,setl_010,2026-08-21 19:28:00,2026-08-22,captured
pay_V1XG1R11,ORD_1088,272.63,5.45,0.98,266.2,setl_010,2026-08-22 01:14:00,2026-08-23,captured
pay_FCPKJCSL,ORD_1089,1913.3,38.27,6.89,1868.14,setl_010,2026-08-22 03:58:00,2026-08-23,captured
pay_WSQT26Q3,ORD_1090,2954.69,59.09,10.64,2884.96,setl_010,2026-08-21 19:42:00,2026-08-22,captured
pay_D6MZSGIP,ORD_1091,359.5,7.19,1.29,351.02,setl_010,2026-08-21 21:07:00,2026-08-22,captured
pay_N1YBWMLU,ORD_1092,2501.27,50.03,9.01,2442.23,setl_010,2026-08-22 04:26:00,2026-08-23,captured
pay_UFM8ZOV7,ORD_1093,174.2,3.48,0.63,170.09,setl_010,2026-08-21 21:22:00,2026-08-22,captured
pay_DYSAL8M1,ORD_1094,3486.67,69.73,12.55,3404.39,setl_010,2026-08-21 21:47:00,2026-08-22,captured
pay_ST0SX5WV,ORD_1095,1249.0,24.98,4.5,1219.52,setl_010,2026-08-21 19:19:00,2026-08-22,captured
pay_BNZ8V12I,ORD_1096,1767.08,35.34,6.36,1725.38,setl_011,2026-08-21 22:50:00,2026-08-22,captured
pay_9QKNS832,ORD_1097,245.56,4.91,0.88,239.77,setl_011,2026-08-21 23:28:00,2026-08-22,captured
pay_ZSEDFQS3,ORD_1098,204.22,4.08,0.73,199.41,setl_011,2026-08-22 04:36:00,2026-08-23,captured
pay_ONNCILDZ,ORD_1099,1230.67,24.61,4.43,1201.63,setl_011,2026-08-21 17:27:00,2026-08-22,captured
pay_1QW6AHF7,ORD_1100,262.76,5.26,0.95,256.55,setl_011,2026-08-22 08:46:00,2026-08-23,captured
pay_EIXWC4RT,ORD_1101,2491.33,49.83,8.97,2432.53,setl_011,2026-08-22 02:18:00,2026-08-23,captured
pay_WIOXD9CS,ORD_1102,1873.19,37.46,6.74,1628.99,setl_011,2026-08-22 02:28:00,2026-08-23,captured
pay_9JA2M0W1,ORD_1103,2504.42,50.09,9.02,2445.31,setl_011,2026-08-22 08:06:00,2026-08-23,captured
pay_3Y9RGEZ7,ORD_1104,253.43,5.07,0.91,247.45,setl_011,2026-08-22 03:54:00,2026-08-23,captured
pay_S9TJ1GM2,ORD_1105,169.16,3.38,0.61,165.17,setl_012,2026-08-21 18:23:00,2026-08-22,captured
pay_06N9RR7S,ORD_1106,211.45,4.23,0.76,206.46,setl_012,2026-08-22 07:00:00,2026-08-23,captured
pay_LCXLVPYM,ORD_1107,1556.89,31.14,5.61,1520.14,setl_012,2026-08-21 22:37:00,2026-08-22,captured
pay_CWN2Y8FV,ORD_1108,1010.49,20.21,3.64,986.64,setl_012,2026-08-22 01:41:00,2026-08-23,captured
pay_8BFQNPCE,ORD_1109,2961.62,59.23,10.66,2891.73,setl_012,2026-08-22 04:27:00,2026-08-23,captured
pay_0RNUJJQ9,ORD_1110,430.44,8.61,1.55,420.28,setl_012,2026-08-22 00:08:00,2026-08-23,captured
pay_6QDY4LMC,ORD_1111,1269.02,25.38,4.57,1239.07,setl_012,2026-08-21 19:30:00,2026-08-22,captured
pay_SEHE2ATN,ORD_1112,238.13,4.76,0.86,232.51,setl_012,2026-08-21 22:53:30,2026-08-22,captured
pay_2TWDL9ZS,ORD_1112,238.13,4.76,0.86,232.51,setl_012,2026-08-21 22:53:00,2026-08-22,captured
pay_XG8P6BEF,ORD_1114,717.01,14.34,2.58,700.09,setl_012,2026-08-21 22:01:00,2026-08-22,captured
pay_64JWTEKT,ORD_1115,1781.27,42.04,7.57,1731.66,setl_013,2026-08-22 00:27:00,2026-08-23,captured
pay_ZV4U3BBX,ORD_1116,1808.18,36.16,6.51,1765.51,setl_013,2026-08-21 21:15:00,2026-08-22,captured
pay_RWK8R2YK,ORD_1117,264.11,5.28,0.95,257.88,setl_013,2026-08-22 06:40:00,2026-08-23,captured
pay_MF5L9MO1,ORD_1118,2964.81,59.3,10.67,2894.84,setl_013,2026-08-22 08:31:00,2026-08-23,captured
pay_QFB85P86,ORD_1119,3459.62,69.19,12.45,3377.98,setl_013,2026-08-22 07:10:00,2026-08-23,captured
pay_RLA8S8HM,ORD_1120,1921.11,38.42,6.92,1875.77,setl_013,2026-08-21 23:59:00,2026-08-23,captured
pay_ADEJNOBB,ORD_1121,198.49,3.97,0.71,193.81,setl_013,2026-08-22 08:23:00,2026-08-23,captured
pay_QT3WVEDN,ORD_1122,385.25,7.71,1.39,376.15,setl_013,2026-08-21 19:29:00,2026-08-22,captured
pay_SSBELRQV,ORD_1123,3542.89,70.86,12.75,3459.28,setl_013,2026-08-21 21:17:00,2026-08-22,captured
pay_90KM3TZK,ORD_1124,281.8,5.64,1.02,275.14,setl_013,2026-08-22 03:14:00,2026-08-23,captured
pay_20YAR821,ORD_1125,982.12,19.64,3.54,958.94,setl_014,2026-08-22 06:40:00,2026-08-23,captured
pay_WW4FYB8D,ORD_1126,1221.14,24.42,4.4,992.32,setl_014,2026-08-22 08:15:00,2026-08-23,captured
pay_O1750CEH,ORD_1127,680.37,13.61,2.45,664.31,setl_014,2026-08-22 06:46:00,2026-08-23,captured
pay_MM1ZXYVG,ORD_1128,1301.55,26.03,4.69,1270.83,setl_014,2026-08-21 22:34:00,2026-08-22,captured
pay_ZYRRU7ZK,ORD_1129,254.81,5.1,0.92,248.79,setl_014,2026-08-22 02:52:00,2026-08-23,captured
pay_KKZMPJRH,ORD_1130,3486.97,69.74,12.55,3404.68,setl_014,2026-08-22 04:51:00,2026-08-23,captured
pay_WVIYTWBO,ORD_1131,292.3,5.85,1.05,285.4,setl_014,2026-08-22 01:09:00,2026-08-23,captured
pay_O75RH8LX,ORD_1132,917.12,18.34,3.3,895.48,setl_014,2026-08-21 17:37:00,2026-08-22,captured
pay_P47B42G0,ORD_1133,1872.22,37.44,6.74,1828.04,setl_015,2026-08-21 19:00:00,2026-08-22,captured
pay_K9TR74QG,ORD_1134,2949.93,59.0,10.62,2880.31,setl_015,2026-08-21 21:02:00,2026-08-22,captured
pay_AMKYGVWO,ORD_1135,315.25,6.3,1.13,307.82,setl_015,2026-08-22 01:47:00,2026-08-23,captured
pay_R7ANQJLU,ORD_1136,2481.79,49.64,8.94,2423.21,setl_015,2026-08-21 20:13:00,2026-08-22,captured
pay_QFY751YW,ORD_1137,475.16,9.5,1.71,463.95,setl_015,2026-08-22 00:04:00,2026-08-23,captured
pay_Q9NZ6123,ORD_1138,1010.46,20.21,3.64,986.61,setl_015,2026-08-21 21:32:00,2026-08-22,captured
pay_CUCTSUFL,ORD_1139,1536.31,30.73,5.53,1500.05,setl_015,2026-08-22 07:36:00,2026-08-23,captured
pay_QCEOUUYL,ORD_1140,660.62,13.21,2.38,645.03,setl_015,2026-08-22 08:10:00,2026-08-23,captured
pay_BMC97C7B,ORD_1141,424.45,8.49,1.53,414.43,setl_016,2026-08-21 23:38:00,2026-08-22,captured
pay_Q7NC85E4,ORD_1142,1825.9,36.52,6.57,1782.81,setl_016,2026-08-22 06:27:00,2026-08-23,captured
pay_419QZPNI,ORD_1143,1848.28,36.97,6.65,1804.66,setl_016,2026-08-21 21:48:30,2026-08-22,captured
pay_QFG51BXW,ORD_1143,1848.28,36.97,6.65,1804.66,setl_016,2026-08-21 21:48:00,2026-08-22,captured
pay_Y5IBPT11,ORD_1144,1169.61,23.39,4.21,1142.01,setl_016,2026-08-22 18:33:00,2026-08-23,captured
pay_13I59SOJ,ORD_1145,2548.35,50.97,9.17,2488.21,setl_016,2026-08-23 03:41:00,2026-08-24,captured
pay_BMXNSZOK,ORD_1146,1936.97,38.74,6.97,1891.26,setl_016,2026-08-23 06:39:00,2026-08-24,captured
pay_36U8UEIH,ORD_1147,3496.35,69.93,12.59,3413.83,setl_016,2026-08-23 02:56:00,2026-08-24,captured
pay_NVBC2VYH,ORD_1148,733.71,14.67,2.64,716.4,setl_016,2026-08-22 23:06:00,2026-08-23,captured
pay_8E9RIVH6,ORD_1149,329.32,6.59,1.19,321.54,setl_016,2026-08-23 00:01:00,2026-08-23,captured
pay_LM5Q201L,ORD_1150,376.55,7.53,1.36,367.66,setl_016,2026-08-23 07:37:00,2026-08-24,captured
pay_ATVZKHIU,ORD_1151,980.29,19.61,3.53,957.15,setl_017,2026-08-23 00:49:00,2026-08-24,captured
pay_8XRG2GZR,ORD_1152,1304.06,26.08,4.69,1273.29,setl_017,2026-08-23 03:20:00,2026-08-24,captured
pay_O4IZASNW,ORD_1153,3001.39,60.03,10.81,2930.55,setl_017,2026-08-22 18:49:00,2026-08-23,captured
pay_OAZTKSZP,ORD_1154,1314.93,26.3,4.73,1283.9,setl_017,2026-08-22 17:39:00,2026-08-23,captured
pay_WJM2C8QI,ORD_1155,940.8,18.82,3.39,918.59,setl_017,2026-08-22 21:17:00,2026-08-23,captured
pay_NTCAGRP2,ORD_1156,217.4,4.35,0.78,212.27,setl_017,2026-08-22 18:09:00,2026-08-23,captured
pay_RBC76UB7,ORD_1157,938.48,18.77,3.38,916.33,setl_017,2026-08-23 00:18:00,2026-08-24,captured
pay_7KUU4YTN,ORD_1158,545.15,10.9,1.96,532.29,setl_017,2026-08-22 21:52:00,2026-08-23,captured
pay_ICVWV8LW,ORD_1159,1499.08,29.98,5.4,1463.7,setl_017,2026-08-22 18:10:00,2026-08-23,captured
pay_YXDW2ZCF,ORD_1160,1271.81,25.44,4.58,1241.79,setl_017,2026-08-23 05:29:00,2026-08-24,captured
pay_Q1DDPUSD,ORD_1161,430.67,8.61,1.55,420.51,setl_018,2026-08-22 19:03:00,2026-08-23,captured
pay_AO20U9IS,ORD_1162,1004.42,20.09,3.62,980.71,setl_018,2026-08-23 03:59:00,2026-08-24,captured
pay_CPPRCJIW,ORD_1163,1762.88,35.26,6.35,1721.27,setl_018,2026-08-23 01:33:00,2026-08-24,captured
pay_8LW2LM34,ORD_1164,1468.55,29.37,5.29,1433.89,setl_018,2026-08-22 21:20:00,2026-08-23,captured
pay_GOL0W82L,ORD_1165,279.04,5.58,1.0,272.46,setl_018,2026-08-22 23:33:00,2026-08-23,captured
pay_G1A07H23,ORD_1166,435.5,8.71,1.57,425.22,setl_018,2026-08-22 23:42:00,2026-08-23,captured
pay_XZ2C9ROS,ORD_1167,1616.3,32.33,5.82,1578.15,setl_018,2026-08-23 02:18:00,2026-08-24,captured
pay_XMXB9YO1,ORD_1168,3452.68,69.05,12.43,3371.2,setl_018,2026-08-22 19:08:00,2026-08-23,captured
pay_UYHNQYYF,ORD_1169,850.05,17.0,3.06,829.99,setl_018,2026-08-23 00:37:00,2026-08-24,captured
pay_MM2SMDZQ,ORD_1170,1259.45,25.19,4.53,1229.73,setl_019,2026-08-22 19:09:00,2026-08-23,captured
pay_XYF9IGFU,ORD_1171,153.47,3.07,0.55,149.85,setl_019,2026-08-22 20:04:00,2026-08-23,captured
pay_O05QPAHK,ORD_1172,1228.78,24.58,4.42,1199.78,setl_019,2026-08-22 22:15:00,2026-08-23,captured
pay_SXVWVM4W,ORD_1174,318.71,6.37,1.15,311.19,setl_019,2026-08-23 01:46:00,2026-08-24,captured
pay_IENFNVUP,ORD_1175,1508.02,35.59,6.41,1466.02,setl_019,2026-08-22 21:21:00,2026-08-23,captured
pay_RFLQBMAE,ORD_1176,3518.34,70.37,12.67,3435.3,setl_019,2026-08-22 22:37:00,2026-08-23,captured
pay_O4RCB1KJ,ORD_1177,3499.54,69.99,12.6,3416.95,setl_019,2026-08-23 06:47:00,2026-08-24,captured
pay_EE13N3BZ,ORD_1178,165.82,3.32,0.6,161.9,setl_019,2026-08-23 08:40:00,2026-08-24,captured
pay_QM3P91I3,ORD_1179,447.98,8.96,1.61,437.41,setl_019,2026-08-23 00:20:00,2026-08-24,captured
pay_FHHCMKTL,ORD_1180,1035.1,20.7,3.73,1010.67,setl_019,2026-08-23 06:15:00,2026-08-24,captured
pay_795E5IZ3,ORD_1181,206.27,4.13,0.74,201.4,setl_020,2026-08-22 20:12:00,2026-08-23,captured
pay_NC21O0Z5,ORD_1182,1263.22,25.26,4.55,1233.41,setl_020,2026-08-23 01:44:00,2026-08-24,captured
pay_WZ42O83R,ORD_1183,1281.73,25.63,4.61,1251.49,setl_020,2026-08-22 19:50:00,2026-08-23,captured
pay_61BW4A7F,ORD_1184,182.78,3.66,0.66,178.46,setl_020,2026-08-22 23:59:00,2026-08-24,captured
pay_5K55DMCX,ORD_1185,548.18,10.96,1.97,535.25,setl_020,2026-08-22 23:46:00,2026-08-23,captured
pay_ZAREIYAZ,ORD_1186,2988.63,59.77,10.76,2918.1,setl_020,2026-08-23 00:28:00,2026-08-24,captured
pay_D3DNKN35,ORD_1187,1618.4,32.37,5.83,1580.2,setl_020,2026-08-22 19:18:00,2026-08-23,captured
pay_0WFOY4DD,ORD_1188,1502.05,30.04,5.41,1466.6,setl_020,2026-08-22 22:31:00,2026-08-23,captured
pay_IXIVZK7A,ORD_1189,1922.0,38.44,6.92,1876.64,setl_021,2026-08-23 06:22:00,2026-08-24,captured
pay_KB68RERV,ORD_1190,400.77,8.02,1.44,391.31,setl_021,2026-08-22 23:51:00,2026-08-23,captured
pay_PTGQ9CVA,ORD_1191,547.69,10.95,1.97,534.77,setl_021,2026-08-22 21:29:00,2026-08-23,captured
pay_1POXTFDC,ORD_1192,3041.26,60.83,10.95,2969.48,setl_021,2026-08-23 02:45:00,2026-08-24,captured
pay_04CDPQVL,ORD_1193,302.64,6.05,1.09,295.5,setl_021,2026-08-22 19:23:00,2026-08-23,captured
pay_8S2ZGE2J,ORD_1194,850.27,17.01,3.06,830.2,setl_021,2026-08-22 17:14:00,2026-08-23,captured
pay_J9WRSB4G,ORD_1195,482.5,9.65,1.74,374.61,setl_021,2026-08-23 01:34:00,2026-08-24,captured
pay_A4ABN7G8,ORD_1196,276.33,5.53,1.0,269.8,setl_021,2026-08-22 20:19:00,2026-08-23,captured
pay_I6L3UEYB,ORD_1197,3529.31,70.59,12.71,3446.01,setl_022,2026-08-23 06:17:00,2026-08-24,captured
pay_51LDQNK2,ORD_1198,2547.14,50.94,9.17,2487.03,setl_022,2026-08-22 20:00:00,2026-08-23,captured
pay_0T2F7ATW,ORD_1199,1195.39,23.91,4.3,1167.18,setl_022,2026-08-23 08:51:00,2026-08-24,captured
pay_DTIRC9ZD,ORD_1200,299.15,5.98,1.08,292.09,setl_022,2026-08-23 05:57:00,2026-08-24,captured
pay_USWOVCXE,ORD_1201,2490.31,49.81,8.97,2431.53,setl_022,2026-08-23 07:48:00,2026-08-24,captured
pay_JCH2VFFQ,ORD_1202,284.09,5.68,1.02,277.39,setl_022,2026-08-23 03:24:00,2026-08-24,captured
pay_Q4D3KZVH,ORD_1203,902.59,18.05,3.25,881.29,setl_022,2026-08-22 23:31:00,2026-08-23,captured
pay_BK3G84UT,ORD_1204,258.12,5.16,0.93,252.03,setl_022,2026-08-23 04:30:00,2026-08-24,captured
pay_39E3NWXU,ORD_1205,659.19,13.18,2.37,643.64,setl_023,2026-08-22 20:01:00,2026-08-23,captured
pay_3D43E7B7,ORD_1206,1451.18,29.02,5.22,1416.94,setl_023,2026-08-23 00:01:00,2026-08-23,captured
pay_HGK5BWIK,ORD_1207,448.61,8.97,1.61,438.03,setl_023,2026-08-23 06:14:00,2026-08-24,captured
pay_PX2I9TAN,ORD_1208,3496.9,69.94,12.59,3414.37,setl_023,2026-08-23 01:26:00,2026-08-24,captured
pay_SNGLH62C,ORD_1209,1303.45,26.07,4.69,1272.69,setl_023,2026-08-23 05:03:00,2026-08-24,captured
pay_IIT2018U,ORD_1210,2484.74,49.69,8.94,2426.11,setl_023,2026-08-23 00:11:00,2026-08-24,captured
pay_L0MVZMUF,ORD_1211,1042.52,20.85,3.75,1017.92,setl_023,2026-08-22 22:20:00,2026-08-23,captured
pay_CVARLW3M,ORD_1212,1303.21,26.06,4.69,1272.46,setl_023,2026-08-23 08:03:00,2026-08-24,captured
pay_448N7ODK,ORD_1213,304.96,6.1,1.1,297.76,setl_023,2026-08-22 21:50:00,2026-08-23,captured
pay_G8Y72IVG,ORD_1214,1822.24,36.44,6.56,1779.24,setl_024,2026-08-23 08:44:00,2026-08-24,captured
pay_O98BV78H,ORD_1215,161.73,3.23,0.58,157.92,setl_024,2026-08-22 17:49:00,2026-08-23,captured
pay_I9G5DZX5,ORD_1216,942.67,18.85,3.39,920.43,setl_024,2026-08-24 03:48:00,2026-08-25,captured
pay_2ZBPPFO5,ORD_1217,475.52,9.51,1.71,464.3,setl_024,2026-08-23 19:25:30,2026-08-24,captured
pay_MN32U1IQ,ORD_1217,475.52,9.51,1.71,464.3,setl_024,2026-08-23 19:25:00,2026-08-24,captured
