utr_number,deposit_amount,deposit_date,description,bank_ref
UTRU7J324ST,3950.34,2026-08-23,RAZORPAY SETTLEMENT setl_015 PART2,REF_Q6WZHSMG
UTRBQO0CDQG,13379.5,2026-08-24,RAZORPAY SETTLEMENT setl_016,REF_B7YBN93D
UTRAWACOCDF,9480.54,2026-08-24,RAZORPAY SETTLEMENT setl_017,REF_LRMPU9BN
UTRZV9CQ3RK,8599.91,2026-08-24,RAZORPAY SETTLEMENT setl_018,REF_FU7XGS5R
UTR15WTBHBV,13176.93,2026-08-23,RAZORPAY SETTLEMENT setl_019,REF_UAWLX96S
UTR409AT96A,5130.78,2026-08-23,RAZORPAY SETTLEMENT setl_020 PART1,REF_JZ8YN91D
UTRCUVXMGBG,3420.52,2026-08-24,RAZORPAY SETTLEMENT setl_020 PART2,REF_KMMTDKCQ
UTRTJ43J56M,10720.15,2026-08-23,RAZORPAY SETTLEMENT setl_021,REF_IP7DNP2Y
UTR0UVRERTL,13573.88,2026-08-24,RAZORPAY SETTLEMENT setl_022,REF_POAAYMFC
UTR3ZL4SJVY,9991.31,2026-08-24,RAZORPAY SETTLEMENT setl_023,REF_190CH94U
UTR6LELSYLY,21734.62,2026-08-25,RAZORPAY SETTLEMENT setl_024,REF_MWVL4RE7
UTR67LRC8BP,7977.94,2026-08-25,RAZORPAY SETTLEMENT setl_025,REF_EJCZ64E9
UTR0QA8E1PJ,9894.7,2026-08-24,RAZORPAY SETTLEMENT setl_026,REF_NFU0K03W
UTR7S5WSB9Y,4021.57,2026-08-25,RAZORPAY SETTLEMENT setl_027,REF_T4B2HC8H
UTRLTIVSII1,9479.31,2026-08-25,RAZORPAY SETTLEMENT setl_028,REF_R6IDQCHD
UTRHR8XN3T0,9451.6,2026-08-24,RAZORPAY SETTLEMENT setl_029 PART1,REF_89GK3PD1
UTRVVGI3GB6,6301.06,2026-08-25,RAZORPAY SETTLEMENT setl_029 PART2,REF_7DUO85JY
UTR0UQFQ760,11824.02,2026-08-24,RAZORPAY SETTLEMENT setl_030,REF_CVZ4PVXR
UTR55A8ZUEK,14350.91,2026-08-25,RAZORPAY SETTLEMENT setl_031,REF_C4717DJO
UTR23JEZM0V,10016.49,2026-08-25,RAZORPAY SETTLEMENT setl_032,REF_QBW3D00L
UTRB8UKDH9Z,10878.68,2026-08-25,RAZORPAY SETTLEMENT setl_033,REF_41YD2YPM
UTR2IEUNAFH,10230.33,2026-08-25,RAZORPAY SETTLEMENT setl_034,REF_65PBTMEM
UTR0VF83JZG,5846.37,2026-08-25,RAZORPAY SETTLEMENT setl_035,REF_RJU2M1CP
UTRDKRHPVQE,12940.22,2026-08-26,RAZORPAY SETTLEMENT setl_036,REF_RGRLJXW5
UTRUSIM7MPH,5572.53,2026-08-26,RAZORPAY SETTLEMENT setl_037,REF_IA2ANODM
UTRPZQ3O88I,11321.66,2026-08-27,RAZORPAY SETTLEMENT setl_038,REF_H48WBQDA
UTREANB7V7D,9562.18,2026-08-26,RAZORPAY SETTLEMENT setl_039 PART1,REF_VIQU5D0Z
UTRJ9C91OZK,6374.78,2026-08-27,RAZORPAY SETTLEMENT setl_039 PART2,REF_YDBYSC7H
UTRW6E7CCUR,9201.62,2026-08-26,RAZORPAY SETTLEMENT setl_040,REF_KRSBQLWW
UTRA5NGJ33R,8788.49,2026-08-26,RAZORPAY SETTLEMENT setl_041,REF_NGQXS0RQ
UTRG1HR7G8G,12623.7,2026-08-27,RAZORPAY SETTLEMENT setl_042,REF_4AA9BZQM
UTRHNNYDIOQ,10131.68,2026-08-26,RAZORPAY SETTLEMENT setl_043,REF_R7GVSME4
UTRD90N867A,17913.34,2026-08-26,RAZORPAY SETTLEMENT setl_044,REF_SV82EBQN
UTRWXZMRRN9,12719.87,2026-08-27,RAZORPAY SETTLEMENT setl_045,REF_FZ0NW614
UTRPX3TTT7M,10571.23,2026-08-27,RAZORPAY SETTLEMENT setl_046,REF_XQOYQ1T7
UTRKEKOOID6,4296.35,2026-08-28,RAZORPAY SETTLEMENT setl_047 PART1,REF_YWI69499
UTRUUXL1TOO,2864.23,2026-08-29,RAZORPAY SETTLEMENT setl_047 PART2,REF_Q5FAEUVO
UTRO1BA6KNJ,12912.34,2026-08-28,RAZORPAY SETTLEMENT setl_048,REF_J52757M4
UTRG9YYWVX9,7251.76,2026-08-27,RAZORPAY SETTLEMENT setl_049,REF_5AV55YLZ
UTR13687C37,17365.98,2026-08-28,RAZORPAY SETTLEMENT setl_050,REF_5FXHVHI7
UTR1PUM8O8O,8942.67,2026-08-28,RAZORPAY SETTLEMENT setl_051,REF_FUT39M0C
UTR9CIIK4PX,12587.72,2026-08-28,RAZORPAY SETTLEMENT setl_052,REF_ARWLAE0N
